"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipherorder_TLSv1_2","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","mon-expert-en-gestion.fr/54.37.63.101","443","OK","server","",""
"FS","mon-expert-en-gestion.fr/54.37.63.101","443","OK","offered","",""
"FS_ciphers","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mon-expert-en-gestion.fr/54.37.63.101","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","yes","",""
"sessionresumption_ticket","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","supported","",""
"sessionresumption_ID","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","supported","",""
"TLS_timestamp","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","random","",""
"certificate_compression","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","none","",""
"clientAuth","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","none","",""
"cert_numbers","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","1","",""
"cert_signatureAlgorithm","mon-expert-en-gestion.fr/54.37.63.101","443","OK","SHA384 with RSA","",""
"cert_keySize","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","80195735C6E9C4F54EBFAE972D87E1","",""
"cert_serialNumberLen","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","15","",""
"cert_fingerprintSHA1","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","3E1E90A30603F737FF96EABF2366793711458D9B","",""
"cert_fingerprintSHA256","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","98E7221E63384D0A3C1B2927273B0C4E55C248A6EC53B38C98ED15744EF2A1B3","",""
"cert","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGmzCCBQOgAwIBAgIQAIAZVzXG6cT1Tr+uly2H4TANBgkqhkiG9w0BAQwFADBWMQswCQYDVQQGEwJGUjEOMAwGA1UEChMFR2FuZGkxNzA1BgNVBAMTLkdhbmRpIFJTQSBEb21haW4gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBIDMwHhcNMjMwOTIwMDAwMDAwWhcNMjQxMDA5MjM1OTU5WjAlMSMwIQYDVQQDDBoqLm1vbi1leHBlcnQtZW4tZ2VzdGlvbi5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPdRbNxsC7GVLQ/GJvOISqw0S1JIcc6o2s7hNZUKrJwdP2iVa5vC0o4n1AV0Uk9KVL7C/oF50QEEync4AfnrTdcyWpw1KEgG0athqW42AYKXY35NhaG6XcpphfhEBbCJ4UmsyMfaXxwrgdRSQLJ1SohH6wOucNlkSVKulqNuxXQyszyPa6MDpm/Yti2pQFZK2yYe0RX5d3xLEUHUiulA1Cczw2bE7LEj+8lxWuULns3IRVNHweFO6Oru20vIDbSkPRfoBAxbCAeHcJidy0NXKD46yEovXUw4PiVO9N1KyZEeE3G7BMVfYYVXGSogIoo4VChSxa5cqpktQKuUr4thBFsCAwEAAaOCAxQwggMQMB8GA1UdIwQYMBaAFIERkt5mMqWwWzM9ZUOF/NQELfGuMB0GA1UdDgQWBBRKOpjv6SkZzsnrGl2QN6snSJbJtTAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSQYDVR0gBEIwQDA0BgsrBgEEAbIxAQICGjAlMCMGCCsGAQUFBwIBFhdodHRwczovL3NlY3RpZ28uY29tL0NQUzAIBgZngQwBAgEwgYMGCCsGAQUFBwEBBHcwdTBOBggrBgEFBQcwAoZCaHR0cDovL2NydC5zZWN0aWdvLmNvbS9HYW5kaVJTQURvbWFpblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQTMuY3J0MCMGCCsGAQUFBzABhhdodHRwOi8vb2NzcC5zZWN0aWdvLmNvbTA/BgNVHREEODA2ghoqLm1vbi1leHBlcnQtZW4tZ2VzdGlvbi5mcoIYbW9uLWV4cGVydC1lbi1nZXN0aW9uLmZyMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYqxfquXAAAEAwBGMEQCIC0lUuo/WOIO9EcclZzkH5qeJfPKx/O0OCVuGjtKwuz5AiASK2+iu+9p3FAX7qD1Si3frwH1OCHiN4AQj8t3VsC6YgB2ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABirF+q98AAAQDAEcwRQIhALC0bHNSALRas4VOF4KTOwX+E5Bp+AxGlYjPgyZLB2/IAiBZw58xtX9IfEeejfUmCR92zJQ5Bo4HGRcoWBnMdPWb2gB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABirF+q7oAAAQDAEcwRQIgTNYTuO/DKxh+p0g3cBzE0S7NEfNgf1hoOZjTAe3ll/ACIQCknWYEYzxASTpNZDMhqMXiS72LEB4e3hPgO8Yo4pAB/DANBgkqhkiG9w0BAQwFAAOCAYEAJrex4iNdKRm/BNRl6mFL2DIfkLcYLL/vsEiDE6WkLkUiCSrW7fXAdaiE/EY3hJFl2ZBDqiLRJHOCVH75h6YO8QYHRcRZHIenM3wpSSAnp70ox4ko/BEQhczCR6/N3MGlcz2dE8qzjKzqHh68Dab+yT1M1hc9NLNUueFGkPXdfIog1J63KIZSh9htyfxXU1iXugTNvEt43NEvmlZTBhkjoYdtxtsCCdXRiVXV7HIbpGAzNDJo3jWjhnRkKHoy0fEb3pcVL0SV/fhWtwnh1TxUsP5cpQEMdBPyqTUHu6FUvaNqXKw1UAoF02ZuPkjlr8lW/RDvSpO4GAg2RyfyH1LOMz1rDYEiedb9mBOH8pU7nfuLHi/s6M7SwRKGGmhQKiYKMvpnCJaPrPU54Viw94BU6C6HvT/P60Npk91OcJjc6kQTj74ZKzxGN5pp1hMZDD34PSj/B7a8kaZm3C9X0OyXWux8HajSXMCJHkAtaSwHzLNsriIx3FOj9qRqS3oaSoUR\n-----END CERTIFICATE-----","",""
"cert_commonName","mon-expert-en-gestion.fr/54.37.63.101","443","OK","*.mon-expert-en-gestion.fr","",""
"cert_commonName_wo_SNI","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","*.mon-expert-en-gestion.fr","",""
"cert_subjectAltName","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","*.mon-expert-en-gestion.fr mon-expert-en-gestion.fr","",""
"cert_trust","mon-expert-en-gestion.fr/54.37.63.101","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","mon-expert-en-gestion.fr/54.37.63.101","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","no","",""
"cert_expirationStatus","mon-expert-en-gestion.fr/54.37.63.101","443","OK","199 >= 60 days","",""
"cert_notBefore","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","2023-09-20 00:00","",""
"cert_notAfter","mon-expert-en-gestion.fr/54.37.63.101","443","OK","2024-10-09 23:59","",""
"cert_extlifeSpan","mon-expert-en-gestion.fr/54.37.63.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","not present","",""
"cert_crlDistributionPoints","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","--","",""
"cert_ocspURL","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","mon-expert-en-gestion.fr/54.37.63.101","443","LOW","not offered","",""
"cert_mustStapleExtension","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","--","",""
"DNS_CAArecord","mon-expert-en-gestion.fr/54.37.63.101","443","LOW","--","",""
"certificate_transparency","mon-expert-en-gestion.fr/54.37.63.101","443","OK","yes (certificate extension)","",""
"certs_countServer","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","2","",""
"certs_list_ordering_problem","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","no","",""
"cert_caIssuers","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 (Gandi from FR)","",""
"intermediate_cert <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGXDCCBESgAwIBAgIRAOkH5f+AdSJBCZB9ZyjKABAwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIzMDgwMjAwMDAwMFoXDTMzMDgwMTIzNTk1OVowVjELMAkGA1UEBhMCRlIxDjAMBgNVBAoTBUdhbmRpMTcwNQYDVQQDEy5HYW5kaSBSU0EgRG9tYWluIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQSAzMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAwrwuXKdKIiD9eu4fsNjLN0mS8HsTdDFyPPB5F5uUd6SJGutc7sqDd3T/p+gnVoAZERvzAz8+OEux1GN1UJ+Gd8s5btXJCbDV5DpvzJOhfztk5JmFKz2XBka+MvDAgiyiZKs3G6yoMk8lEOu6NOsK3X8D1w0E6/C/ROa6Ml0ROnKm7vHGNVTfXTP5IqiNh2JXmp4vD23gemf8nfuI2FngayMNsjm6SwpVYWfT3S8jn5el52FKzwo+uKVZAjNH1ulgWoyO8p+PCsP+CvaEGDId3leSUVhPBBPRsxL42jjqo9aOKREgmrGco39JGf4OImxM8vKxQ9AjDrRTRETB9V9jbRf3v3Tojt3vBBwa3xQelVp9xUWQxo/5dV73g/c7WWAvZ628XUw6k6vn6bY7qWuhehUO02plRLd5zP8nBORCbPmFCI97lZAnDYLprB4e9IgCPJp+0zQDLr9o+eNKtR0a2Txb6nzGahIPi3a7QCH6+Yq4iwYVEQm+e6KBJZOm+YiLAgMBAAGjggFwMIIBbDAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUgRGS3mYypbBbMz1lQ4X81AQt8a4wDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDBxBggrBgEFBQcBAQRlMGMwOgYIKwYBBQUHMAKGLmh0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBQUFDQS5jcnQwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnVzZXJ0cnVzdC5jb20wDQYJKoZIhvcNAQEMBQADggIBADvVncOMStREyA00ZSRUmrkmR3KzAlHVz06X1ydG9EpZz+JTQMWO809buLbDnr6t9z9jVnsDTQnWcMG4qiIkwhJVLxOVXUO+LFSBMskOe1SPBtHwHS42DeZ8QTgbRlW9p/Ey9wIo+MS2tryQ9eaDTkc2FBed/82VjrdsQoeoTyuDdp4tqarixjM/iJMgyEAMCpTkx4EqXJ/z7qgXusacsxMzt6NLv7FYcaKGbwjKqzrRvEk/+ZYnZc5mxnautf0uwRCcOe0kCOh1fd+g6Tyd+cSj6oGcJY/f/Db0sxELpzGqjRkbXan+eMojQfsgIe1n7SVyI5Yxz2RnQQL5ZT5K1mBcucqsTqkk3C7L3hF4hkwC/Otm+badymHQcnbE1Pmz6ymqj2vtwT0mEQzetQdbvv3jc3ey4YcxirAM1ihxtXeINsEP1ndUV/0v+qqmk9iCoIjZQce8vAdziZqBYxO3NiZwTRAtqseiZWLJqQ077fy3ebdjmw6y5U+DhDW2kxF/e+FJnu53DuY5/bE+oUneY770A7BfCuH+6uhEOaMNsn21AHymLr1xlRPQYR0DMgHmsGTqdINcQfot1mlIXr05HQUK0b84CPgEU0zvVQL+j9dc/4rh2sR6rl//tjG01Q+zQKStnR2NlNNrElDUC9IDmvL9JcF20cvOlE4R0lfTXa1k\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","F0104FF17274608F1A18A1E1EABF8E68A51F500A87E2EFA22ECB622763FEF4CF","",""
"intermediate_cert_notBefore <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","2023-08-02 00:00","",""
"intermediate_cert_notAfter <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","OK","2033-08-01 23:59","",""
"intermediate_cert_expiration <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","Gandi RSA Domain Validation Secure Server CA 3 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","mon-expert-en-gestion.fr/54.37.63.101","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","1711242456","",""
"HSTS","mon-expert-en-gestion.fr/54.37.63.101","443","LOW","not offered","",""
"HPKP","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","Apache","",""
"banner_application","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","No application banner found","",""
"cookie_count","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","mon-expert-en-gestion.fr/54.37.63.101","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","1/1 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","mon-expert-en-gestion.fr/54.37.63.101","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","mon-expert-en-gestion.fr/54.37.63.101","443","OK","nosniff","",""
"X-XSS-Protection","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","1;mode=block","",""
"banner_reverseproxy","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","--","","CWE-200"
"heartbleed","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mon-expert-en-gestion.fr/54.37.63.101","443","OK","supported","","CWE-310"
"secure_client_renego","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mon-expert-en-gestion.fr/54.37.63.101","443","OK","supported","",""
"SWEET32","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=98E7221E63384D0A3C1B2927273B0C4E55C248A6EC53B38C98ED15744EF2A1B3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mon-expert-en-gestion.fr/54.37.63.101","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","mon-expert-en-gestion.fr/54.37.63.101","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA","CVE-2011-3389","CWE-20"
"BEAST","mon-expert-en-gestion.fr/54.37.63.101","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","mon-expert-en-gestion.fr/54.37.63.101","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mon-expert-en-gestion.fr/54.37.63.101","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","95","",""
"protocol_support_score_weighted","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","28","",""
"key_exchange_score","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","90","",""
"key_exchange_score_weighted","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","27","",""
"cipher_strength_score","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","60","",""
"cipher_strength_score_weighted","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","24","",""
"final_score","mon-expert-en-gestion.fr/54.37.63.101","443","INFO","79","",""
"overall_grade","mon-expert-en-gestion.fr/54.37.63.101","443","MEDIUM","B","",""
